Gender,Age,H.S.C passing year,Current Semester,Do you have meritorious scholarship ?,Do you use University transportation?,How many hour do you study daily?,How many times do you seat for study in a day?,What is your preferable learning mode?,Do you use smart phone?,Do you have personal Computer?,How many hour do you spent daily in social media?,Average attendance on class,Did you ever fall in probation?,Did you ever got suspension?,Do you attend in teacher consultancy for any kind of academical problems?,How many hour do you spent daily on your skill development?,Are you engaged with any co-curriculum activities?,With whom you are living with?,Do you have any health issues?,What was your previous SGPA?,Do you have any physical disabilities?,What is your current CGPA?,How many Credit did you have completed?,What is your monthly family income?,Status of your English language proficiency_Basic,Status of your English language proficiency_Intermediate,What is your relationship status?_Married,What is your relationship status?_Relationship,What is your relationship status?_Single
1,20,2021,5,0,0,3,2,1,1,1,3,100,0,0,0,3,0,1,0,1.56,0,2.66,71,76000,False,True,False,False,True
1,25,2018,6,0,0,3,2,1,1,1,8,100,0,0,0,3,0,1,1,2.87,0,3.98,143,77000,False,False,False,False,True
1,23,2019,8,0,0,3,1,1,1,1,7,89,0,0,0,1,0,1,0,1.79,0,2.85,104,77000,False,False,False,False,True
1,21,2019,10,1,0,7,3,1,1,1,3,100,0,0,0,2,0,0,0,2.88,0,3.93,139,77000,False,False,False,False,True
0,22,2019,9,0,0,4,2,0,1,1,2,100,1,0,0,1,0,1,1,2.78,0,3.84,120,77000,False,True,False,True,False
0,22,2020,6,1,0,1,1,1,1,1,4,98,0,0,0,3,1,0,1,2.36,1,3.19,70,77000,True,False,False,True,False
0,21,2020,7,0,0,3,2,0,1,1,4,100,0,0,1,3,0,0,0,2.03,0,3.15,65,78000,False,True,False,False,True
0,25,2018,11,1,0,5,3,0,1,1,1,78,1,0,1,4,1,1,0,2.83,0,3.9,143,79000,True,False,False,False,True
0,20,2019,7,1,0,5,3,0,1,1,4,100,0,0,0,1,1,0,0,2.44,0,3.78,88,79000,False,False,False,False,True
1,20,2020,7,0,0,5,3,0,1,1,5,50,0,0,1,3,0,0,0,1.66,0,2.99,97,79000,False,True,False,False,True
1,21,2018,10,0,1,6,4,0,1,1,3,80,0,0,0,2,1,0,0,2.54,0,3.76,126,80000,False,False,False,False,True
0,22,2019,11,1,0,2,1,1,1,1,4,99,0,0,0,1,0,0,0,2.79,0,3.59,125,80000,False,True,False,False,True
1,20,2019,11,0,0,2,1,0,1,1,6,77,1,1,1,2,0,1,0,1.55,0,2.67,144,80000,True,False,False,True,False
1,21,2020,8,0,0,4,2,0,1,1,2,100,1,0,0,2,0,0,1,1.25,0,2.57,101,80000,False,False,False,False,True
0,20,2020,10,0,0,4,2,0,1,1,2,100,0,0,0,2,0,1,0,2.56,0,3.61,131,80000,False,False,False,False,True
1,20,2021,8,0,0,4,1,0,1,1,3,100,1,0,0,1,1,0,0,2.64,0,3.7,99,81000,False,True,False,False,True
1,20,2020,10,1,0,3,2,0,1,1,7,78,0,0,0,2,1,0,1,1.45,0,2.67,142,82000,False,False,True,False,False
1,21,2018,10,0,0,3,2,0,1,1,3,70,0,0,0,3,0,1,1,1.56,0,2.87,133,85000,True,False,False,True,False
0,21,2021,6,1,0,6,2,0,1,1,5,70,0,0,1,5,0,0,0,2.1,0,3.37,86,85000,False,True,False,True,False
0,20,2022,3,0,0,2,1,1,1,0,3,60,0,0,0,1,0,0,0,2.1,0,3.28,77,85000,False,True,True,False,False
0,20,2020,10,0,0,2,2,1,1,1,2,100,1,0,1,4,0,0,0,1.54,0,2.64,137,86000,False,True,True,False,False
1,24,2019,10,0,0,1,3,0,1,1,2,80,1,1,1,1,1,0,1,2.39,0,3.43,45,87000,True,False,False,True,False
0,21,2020,8,0,0,4,3,1,1,1,2,80,0,0,0,3,0,0,0,2.51,0,3.87,103,87000,False,False,True,False,False
1,21,2020,11,1,0,2,2,0,1,1,1,79,0,0,0,2,1,1,0,2.81,0,3.89,143,87000,True,False,False,False,True
0,20,2020,9,0,0,2,1,0,1,1,2,88,0,0,1,1,0,1,0,2.45,0,3.54,117,88000,False,False,False,False,True
1,20,2021,8,0,0,3,1,0,1,1,3,100,1,0,0,2,1,0,1,2.66,0,3.72,98,88000,False,True,False,False,True
0,21,2019,9,1,0,6,1,0,0,1,4,80,0,0,1,1,1,0,1,2.04,0,3.23,100,89000,False,True,False,True,False
1,21,2020,8,0,0,4,2,1,1,1,6,100,0,1,0,2,1,1,0,2.29,0,3.56,100,89000,False,False,False,False,True
1,20,2020,8,0,0,4,2,0,1,1,7,88,0,0,1,3,0,0,0,2.55,0,3.77,137,89000,False,False,False,False,True
1,22,2017,11,1,0,4,2,0,1,1,2,100,0,0,1,3,1,1,1,2.9,0,3.89,135,90000,False,False,False,False,True
1,25,2018,11,0,0,3,2,0,1,1,3,100,0,0,0,2,1,1,0,2.34,0,3.42,143,90000,False,True,False,True,False
1,21,2019,10,0,0,3,2,1,1,1,4,100,0,0,1,2,0,0,0,2.08,0,3.11,138,90000,False,False,True,False,False
0,20,2020,9,0,0,3,1,1,1,1,10,100,0,0,1,3,0,0,0,2.51,0,3.5,130,90000,False,False,True,False,False
0,21,2021,5,0,0,4,1,1,1,1,8,100,0,0,0,3,0,0,0,2.13,0,3.33,107,90000,False,True,False,False,True
1,25,2018,11,0,0,2,1,0,1,1,2,35,0,1,0,1,0,1,0,1.43,0,2.56,143,91000,False,True,False,False,True
0,20,2020,4,0,0,2,3,0,1,1,3,100,1,0,0,1,1,0,0,1.26,0,2.33,59,93000,False,True,True,False,False
0,20,2020,9,0,0,2,3,0,1,1,3,56,1,0,1,4,0,1,0,1.56,0,2.6,130,95000,False,False,False,False,True
1,23,2019,10,0,0,2,3,0,1,1,1,100,0,0,0,4,0,1,0,1.75,0,2.81,137,98000,True,False,False,False,True
1,25,2018,11,0,0,2,1,0,1,1,7,100,0,0,0,3,1,0,0,1.76,0,2.87,144,100000,True,False,True,False,False
1,21,2019,5,0,0,6,2,1,1,1,4,100,1,0,1,2,1,1,0,1.34,0,2.53,96,100000,False,True,False,False,True
1,21,2019,8,0,0,5,3,0,1,1,4,100,0,0,1,3,0,1,0,2.91,0,3.95,119,100000,False,False,False,False,True
1,22,2019,10,0,0,2,3,1,1,1,2,45,1,0,0,4,1,0,1,2.46,0,3.52,140,100000,False,True,False,True,False
0,20,2020,5,0,0,3,1,0,1,1,7,70,0,0,0,3,0,1,0,1.67,0,2.98,75,100000,False,True,False,True,False
0,20,2021,2,1,0,2,4,0,1,1,2,100,0,0,1,3,1,0,1,2.66,1,2.66,12,100000,False,True,False,True,False
1,24,2018,10,0,0,1,3,1,1,1,3,65,1,0,0,2,1,0,0,2.65,0,3.68,140,110000,False,False,False,False,True
1,20,2020,6,0,0,2,1,0,1,1,5,100,0,0,0,4,0,0,0,2.8,0,3.91,77,110000,False,True,False,False,True
0,20,2020,8,0,0,5,3,0,1,1,6,100,0,0,0,1,1,0,0,1.46,0,2.67,101,110000,False,True,True,False,False
0,21,2020,10,0,0,2,3,0,1,1,2,89,1,0,0,4,0,1,0,1.67,0,2.73,134,110000,False,True,False,False,True
1,20,2021,6,0,0,3,3,0,1,1,3,62,1,0,0,1,1,1,0,1.35,0,2.58,77,114000,False,False,False,False,True
1,21,2020,7,0,0,3,1,0,1,1,2,78,0,0,0,2,0,0,0,2.56,0,3.66,88,115000,False,False,False,True,False
0,19,2022,3,0,0,1,1,1,1,1,5,100,0,0,0,3,0,0,0,2.67,0,3.78,32,115000,False,False,False,False,True
0,20,2020,5,0,0,2,2,0,1,1,1,41,0,0,1,2,1,1,0,2.56,0,3.61,68,116000,False,False,False,False,True
1,25,2019,10,0,0,2,3,0,1,1,2,86,1,0,0,2,0,1,0,2.67,0,3.75,140,117000,False,True,False,False,True
1,20,2021,6,0,0,3,3,0,1,1,2,100,0,0,1,1,0,1,0,2.46,0,3.55,89,120000,True,False,False,True,False
1,24,2019,10,0,0,1,2,0,1,1,3,83,1,0,1,2,1,0,0,1.44,0,2.65,136,123000,False,True,True,False,False
0,24,2019,11,0,0,3,2,0,1,1,1,100,0,0,0,4,1,1,0,2.53,0,3.62,143,128000,True,False,False,True,False
0,25,2019,11,0,0,2,2,0,1,1,5,100,0,0,0,3,1,0,0,2.79,0,3.88,141,130000,True,False,False,False,True
0,20,2020,9,1,0,3,1,0,1,1,3,100,1,0,1,4,1,0,0,2.75,0,3.82,103,130000,False,True,False,False,True
1,21,2021,6,0,0,1,3,0,1,1,2,100,1,0,0,4,1,0,1,1.68,0,2.73,88,130000,False,False,True,False,False
0,20,2021,5,0,0,4,1,1,1,1,2,77,1,0,1,4,0,0,0,1.67,0,2.77,58,130000,False,True,True,False,False
1,20,2020,10,1,0,2,2,0,1,1,3,84,0,0,1,4,0,1,0,1.76,0,2.8,122,134000,False,False,False,True,False
0,25,2019,10,0,0,4,2,1,1,1,4,100,0,0,1,2,0,1,0,2.88,0,3.9,139,135000,False,False,False,True,False
1,20,2020,11,0,0,2,1,0,1,1,3,100,1,0,0,2,0,1,0,2.54,0,3.61,143,135000,True,False,False,False,True
0,22,2020,9,0,0,4,2,0,1,1,1,100,1,1,0,2,1,0,0,1.76,0,2.82,121,135000,False,False,True,False,False
1,21,2020,8,0,0,3,2,0,1,1,2,100,0,0,0,2,1,0,1,2.54,0,3.64,97,135000,False,True,False,False,True
1,25,2018,11,0,0,3,2,0,1,1,2,100,0,0,1,1,1,0,0,1.54,0,2.68,143,144000,False,True,False,False,True
0,21,2020,9,0,0,2,1,0,1,1,2,35,0,0,0,2,1,1,1,1.46,0,2.5,119,144000,False,True,False,True,False
1,22,2019,11,1,0,6,3,0,1,1,7,100,0,0,0,4,0,0,0,2.91,0,3.97,141,150000,False,False,False,False,True
0,20,2020,9,0,0,3,3,1,1,1,3,100,0,0,0,2,1,1,0,1.8,0,2.89,116,155000,False,False,False,True,False
0,20,2020,8,1,0,5,2,0,1,1,3,100,0,0,0,4,1,1,0,2.78,0,3.8,89,158000,False,True,False,True,False
0,21,2021,5,1,0,3,2,0,1,1,8,67,0,0,1,2,1,0,0,1.65,0,2.56,64,165000,False,False,False,False,True
0,22,2019,8,1,0,2,1,0,1,1,4,100,0,0,0,2,1,0,0,2.32,0,3.87,113,170000,False,False,False,False,True
0,25,2019,11,0,0,3,3,1,1,1,1,35,0,0,0,2,0,1,0,1.57,0,2.63,143,170000,False,False,False,True,False
0,20,2020,8,1,0,3,3,0,1,1,3,100,1,0,0,4,1,0,0,2.85,0,3.93,100,190000,False,True,False,False,True
1,21,2020,10,0,0,3,2,0,1,1,1,68,0,0,0,4,0,0,0,2.74,0,3.84,137,190000,False,True,True,False,False
0,22,2020,7,0,0,3,2,0,1,1,7,100,0,1,0,3,1,1,0,2.13,0,3.03,107,235000,False,True,False,False,True
0,20,2021,5,1,0,6,2,0,1,1,1,100,0,0,0,4,1,0,0,2.91,0,3.91,81,250000,False,False,False,False,True
0,25,2018,11,0,0,3,3,0,1,1,2,100,1,0,0,1,0,1,0,1.43,0,2.49,143,255000,False,True,False,False,True
1,25,2017,11,0,0,2,1,0,1,0,5,86,0,0,0,3,0,0,0,1.98,0,2.89,145,300000,True,False,False,True,False
1,23,2019,9,1,0,1,2,0,1,1,5,100,0,0,1,1,0,0,0,2.91,0,3.89,103,10000,True,False,False,True,False
0,22,2019,11,1,0,2,1,0,1,1,3,95,0,0,1,1,0,0,0,2.5,0,3.48,128,25000,False,True,False,False,True
0,21,2022,2,0,0,5,5,0,1,1,5,100,0,0,0,3,1,0,0,2.85,0,3.65,28,25000,False,True,False,False,True
0,24,2019,9,0,0,5,1,0,1,1,6,90,0,0,0,2,1,0,1,2.2,1,3.5,60,28000,True,False,False,False,True
1,25,2019,10,1,0,3,1,1,1,1,5,99,0,0,1,3,1,1,0,2.48,0,3.48,105,30000,False,False,False,True,False
0,23,2019,10,0,0,4,1,0,1,1,3,98,0,0,0,2,0,1,0,2.87,0,3.93,138,30000,False,True,False,False,True
1,22,2020,5,1,0,2,2,0,1,0,4,99,0,0,1,2,0,0,0,2.56,0,3.35,54,30000,False,True,False,False,True
0,20,2020,7,0,0,4,2,0,1,1,7,100,0,0,1,1,0,0,0,2.31,0,3.45,109,30000,False,True,False,True,False
1,25,2018,11,0,0,3,1,0,1,1,3,100,0,1,1,2,0,0,0,2.45,0,3.56,143,32000,True,False,True,False,False
0,19,2021,7,0,0,4,2,1,1,1,5,90,0,0,1,2,1,0,1,2.09,0,3.34,100,34000,False,True,False,True,False
1,24,2018,11,0,0,3,2,0,1,1,3,65,1,0,0,2,1,0,1,2.45,0,3.55,144,37000,False,True,False,False,True
0,20,2020,11,0,0,2,2,1,1,1,3,72,0,0,0,4,0,0,0,2.67,0,3.77,143,37000,False,True,True,False,False
1,21,2021,6,0,0,2,2,0,1,1,3,42,0,0,1,3,0,1,1,1.89,0,2.97,97,37000,False,False,False,False,True
0,20,2020,8,0,0,2,2,1,1,0,3,68,0,0,0,4,1,0,0,2.67,0,3.74,90,38000,True,False,True,False,False
0,22,2021,5,1,0,2,2,0,1,1,2,47,1,0,0,2,0,1,0,2.74,0,3.8,68,39000,False,True,False,False,True
0,22,2017,10,0,0,3,2,1,1,1,8,90,1,0,1,2,0,0,0,1.61,0,2.88,123,40000,False,False,False,False,True
0,24,2018,11,0,0,4,2,0,1,1,2,86,1,1,0,4,0,1,0,2.54,0,3.63,144,40000,False,True,False,True,False
1,21,2020,10,0,0,2,3,0,1,1,3,79,1,0,1,2,0,1,0,1.46,0,2.55,139,40000,False,True,False,True,False
1,20,2020,10,1,0,2,2,0,1,1,2,100,0,0,0,4,0,1,0,2.65,0,3.79,138,40000,False,True,False,True,False
0,21,2020,9,0,0,3,2,1,1,1,3,46,0,0,0,2,1,1,0,1.88,0,2.92,124,42000,False,False,False,False,True
0,21,2021,6,1,0,2,1,0,1,1,3,78,1,0,1,1,1,0,0,2.77,0,3.8,77,42000,False,False,True,False,False
1,20,2020,5,0,0,4,2,1,1,1,6,90,0,0,0,2,0,1,0,1.98,0,2.97,66,45000,False,True,False,False,True
1,22,2021,5,0,0,2,1,1,1,1,3,23,0,0,1,4,0,1,0,1.81,0,2.88,72,45000,True,False,False,True,False
0,20,2020,9,0,0,2,3,0,1,1,3,55,0,0,1,1,0,1,0,2.87,0,3.9,125,46000,False,False,False,True,False
1,20,2021,4,0,0,2,2,0,1,1,4,100,0,0,1,8,0,0,0,1.76,0,2.67,27,46000,False,True,False,False,True
0,21,2021,7,0,0,3,2,0,1,1,2,32,0,0,0,2,1,1,0,2.34,0,3.4,109,47000,False,True,False,False,True
0,20,2019,9,0,0,5,2,0,1,1,5,100,0,0,1,1,0,1,0,2.07,0,3.28,132,48000,False,True,False,False,True
1,23,2019,10,0,0,2,3,1,1,1,2,89,0,0,0,4,0,0,1,2.45,0,3.51,132,48000,False,True,False,True,False
1,20,2020,11,0,1,5,1,0,1,1,3,68,1,0,1,2,0,1,0,2.66,0,3.79,135,48000,False,True,False,False,True
0,23,2019,11,1,0,6,3,0,1,1,2,100,0,0,0,4,0,0,0,2.77,0,3.85,144,49000,False,True,False,True,False
0,21,2021,6,0,0,5,3,1,1,1,3,100,1,0,0,2,0,0,0,2.63,0,3.7,75,49000,True,False,False,False,True
1,23,2018,8,1,0,3,3,1,1,1,2,80,0,0,0,2,1,0,0,2.81,0,3.79,135,50000,False,False,False,True,False
0,21,2019,6,0,0,2,1,0,1,1,3,100,0,0,1,1,0,0,0,2.44,0,3.44,56,50000,False,True,False,False,True
1,23,2019,7,0,0,1,1,1,1,1,5,70,0,0,1,5,1,0,0,2.5,0,3.22,66,50000,False,False,False,False,True
0,21,2020,7,0,0,2,3,0,1,1,6,100,0,0,1,1,1,0,0,2.55,0,3.8,112,50000,False,False,False,True,False
0,20,2021,5,0,0,3,2,0,1,1,5,100,0,0,1,2,0,0,0,2.22,0,3.35,79,50000,True,False,False,False,True
0,20,2020,9,0,0,3,3,0,1,1,3,100,0,0,1,2,1,0,0,2.56,0,3.64,108,53000,True,False,False,False,True
0,23,2019,8,0,0,3,2,0,1,1,7,100,0,0,0,2,0,0,0,1.99,0,3.0,121,55000,False,True,False,False,True
0,24,2019,11,0,0,3,2,0,1,1,2,34,0,0,1,1,0,0,0,1.56,0,2.62,143,55000,False,True,True,False,False
0,21,2019,11,0,0,4,3,0,1,1,2,79,0,0,1,2,0,1,0,2.67,0,3.77,143,55000,False,False,False,True,False
0,20,2020,9,0,0,4,2,0,1,0,6,100,0,0,0,2,1,0,0,2.31,0,3.44,138,55000,False,False,False,False,True
1,24,2019,11,0,0,2,2,0,1,1,3,76,1,0,1,4,1,0,0,1.26,0,2.37,143,56000,False,True,True,False,False
0,25,2018,11,0,0,1,2,1,1,1,4,66,0,0,1,4,1,0,0,1.55,0,2.78,143,57000,True,False,False,False,True
0,20,2020,9,0,0,2,3,0,1,1,2,100,1,0,0,4,1,1,0,2.64,0,3.71,129,59000,False,False,False,True,False
1,20,2020,10,0,0,1,2,0,1,1,2,100,1,0,0,2,1,1,0,2.76,0,3.81,134,59000,False,False,False,True,False
1,25,2018,8,0,0,4,2,0,1,1,7,88,0,0,0,1,1,1,0,1.62,0,2.45,99,60000,True,False,False,False,True
0,23,2019,11,1,0,2,2,1,1,1,4,80,0,0,0,2,1,0,0,2.88,0,3.6,109,60000,True,False,False,False,True
0,23,2019,5,0,0,3,2,0,1,1,6,90,1,0,1,4,1,0,0,2.61,0,3.57,130,60000,False,True,False,True,False
0,23,2019,7,1,0,1,2,0,1,1,2,100,0,0,1,2,1,0,0,2.85,0,3.79,66,60000,False,True,False,False,True
1,23,2019,12,0,0,5,2,0,1,0,10,100,0,0,0,1,0,0,0,2.19,0,3.7,111,60000,False,False,False,False,True
0,22,2019,7,0,0,2,2,0,1,1,4,60,1,0,1,2,1,1,0,1.9,0,2.81,97,60000,False,True,False,False,True
0,21,2019,8,0,0,5,2,1,1,1,7,75,0,0,0,3,1,1,1,1.89,0,3.08,117,60000,False,False,False,False,True
0,21,2019,10,0,0,1,3,0,1,1,10,100,0,0,1,1,0,1,0,2.77,0,3.81,136,60000,False,False,False,True,False
1,22,2020,6,0,0,2,1,0,1,1,8,95,0,0,0,1,1,0,1,1.4,0,2.95,61,60000,False,True,False,False,True
0,20,2020,6,1,0,5,3,0,1,1,4,50,0,0,0,1,0,1,0,1.76,0,2.87,68,60000,False,False,False,False,True
0,20,2021,7,1,0,5,3,0,1,1,2,100,0,0,1,1,0,0,0,2.66,0,3.83,102,60000,False,False,True,False,False
1,20,2020,9,0,0,2,2,0,1,1,2,35,1,0,1,1,0,0,0,1.56,0,2.62,107,62000,False,True,False,False,True
0,20,2021,5,0,0,3,2,0,1,1,3,100,0,0,1,4,0,0,0,2.87,0,3.91,61,62000,False,True,True,False,False
1,24,2019,10,1,0,4,1,0,1,1,7,87,1,0,0,3,0,1,0,2.09,0,3.23,129,64000,False,True,False,False,True
0,20,2020,9,0,0,5,2,1,1,1,2,86,0,0,1,2,1,1,0,1.56,0,2.66,120,64000,False,False,False,False,True
0,21,2020,10,1,0,7,3,0,1,1,3,100,0,0,0,2,0,0,1,2.78,0,3.89,138,65000,False,True,True,False,False
1,20,2020,9,0,0,1,1,0,1,1,2,67,0,0,1,2,1,0,0,2.45,0,3.51,103,65000,False,True,True,False,False
0,19,2022,3,0,0,3,1,0,1,1,3,95,0,0,0,1,0,1,0,2.78,0,3.89,35,65000,False,False,False,False,True
1,24,2018,11,0,0,5,2,0,1,1,3,100,0,0,1,2,0,1,1,1.67,0,2.73,143,66000,False,True,False,True,False
1,22,2019,10,0,0,2,2,0,1,0,9,100,0,0,0,4,1,1,0,1.55,0,2.68,134,66000,False,False,False,True,False
0,19,2021,2,0,0,2,2,1,1,1,10,77,0,0,0,2,0,0,0,1.87,0,2.88,35,66000,False,False,False,True,False
1,21,2021,5,0,0,4,2,0,1,1,2,85,0,0,0,4,1,1,0,1.56,0,2.63,65,66000,False,False,False,True,False
0,23,2019,7,0,0,2,2,1,1,1,6,100,0,0,1,1,0,0,0,2.7,0,3.5,66,67000,False,True,False,True,False
0,20,2020,9,0,0,2,2,0,1,0,2,89,1,0,1,4,0,0,0,2.76,0,3.8,113,67000,False,True,False,False,True
1,22,2021,8,0,0,2,2,0,1,1,3,68,1,0,0,4,1,1,0,1.45,0,2.56,88,67000,False,True,False,False,True
1,20,2020,8,0,0,5,3,1,1,1,6,90,0,0,0,2,1,0,0,1.55,0,2.76,77,68000,False,False,True,False,False
1,20,2020,9,0,0,2,3,0,1,1,2,87,0,0,0,4,0,1,0,2.67,0,3.73,101,68000,False,True,False,False,True
0,21,2020,9,0,0,2,2,0,1,1,3,86,0,0,1,1,1,1,1,2.86,0,3.9,119,68000,False,False,False,False,True
0,22,2018,6,0,0,4,3,0,1,1,2,80,0,0,0,3,0,0,1,2.03,0,3.25,59,70000,False,True,False,False,True
0,22,2018,10,0,0,4,2,0,1,1,7,95,0,0,0,2,0,0,0,2.31,0,3.65,140,70000,False,False,False,True,False
0,22,2019,8,1,0,4,3,0,1,0,3,100,0,0,0,3,1,1,0,2.66,0,3.78,109,70000,False,False,False,False,True
0,20,2021,5,0,0,6,2,1,1,1,3,100,0,0,0,2,0,0,0,2.11,0,3.26,87,70000,False,True,False,True,False
1,19,2021,5,0,0,3,3,0,1,1,3,100,0,0,0,4,0,0,0,1.67,0,2.7,77,70000,False,True,False,False,True
1,23,2019,11,1,0,3,2,0,1,1,5,97,0,0,1,3,1,1,0,2.4,0,3.44,139,71000,False,False,False,False,True
0,21,2020,3,0,0,3,2,1,1,1,10,30,1,0,0,1,0,0,0,1.55,0,2.81,34,73000,True,False,False,False,True
0,20,2020,5,1,0,5,2,1,1,1,9,90,0,0,1,1,1,1,0,2.55,0,3.59,72,73000,False,True,False,False,True
1,20,2021,9,0,0,1,4,0,1,1,3,87,1,0,1,4,1,0,0,2.45,0,3.56,123,74000,False,True,False,True,False
1,21,2019,11,1,0,6,4,0,1,1,2,100,0,0,1,3,0,1,0,2.77,0,3.87,139,75000,False,False,False,False,True
0,20,2020,8,0,0,3,1,0,1,1,3,100,0,0,0,2,1,1,0,2.53,0,3.6,95,75000,False,True,False,False,True
0,19,2021,6,0,0,3,1,1,1,1,3,43,1,0,1,2,1,1,1,1.65,0,2.71,73,75000,False,True,False,True,False
0,19,2020,4,0,0,3,1,1,1,1,9,70,0,0,0,3,0,1,1,2.32,0,3.68,46,77000,True,False,False,True,False
0,20,2020,11,0,0,1,3,0,1,1,2,76,0,0,0,2,1,0,0,2.61,0,3.7,144,77000,False,True,True,False,False
1,20,2020,11,0,0,2,1,1,1,1,3,54,1,0,0,4,1,0,0,1.55,0,2.61,143,77000,False,True,False,False,True
1,19,2021,4,0,0,4,2,1,1,1,8,100,0,0,1,2,1,0,0,2.23,0,3.67,45,77000,False,True,False,False,True
1,25,2017,12,0,0,1,3,1,1,1,3,60,1,0,1,3,1,1,0,2.45,0,3.34,122,78000,False,False,False,True,False
0,22,2017,11,0,0,1,1,1,1,1,3,90,0,0,0,1,0,0,1,2.11,0,3.56,132,78000,False,True,True,False,False
1,24,2019,10,0,0,3,2,0,1,1,5,77,0,0,0,1,0,1,0,1.59,0,2.62,132,78000,False,True,False,False,True
1,25,2019,11,0,0,5,1,0,1,1,3,100,1,0,0,4,1,0,0,2.56,0,3.67,143,78000,False,False,False,True,False
1,20,2020,6,0,0,6,3,1,1,0,3,100,0,0,0,1,1,1,0,2.76,0,3.77,97,78000,False,False,False,False,True
1,21,2020,9,0,0,2,3,0,1,1,3,100,0,0,1,4,1,1,0,2.76,0,3.8,124,78000,False,True,False,False,True
1,20,2020,8,0,0,3,3,0,1,0,2,100,0,0,0,4,0,1,0,2.61,0,3.7,98,79000,False,True,False,False,True
0,20,2020,11,1,0,1,3,0,1,1,3,100,0,0,0,4,0,0,0,2.75,0,3.86,143,79000,True,False,False,True,False
1,21,2019,10,1,0,2,3,0,1,1,3,90,0,1,0,3,1,0,0,1.98,0,3.11,125,80000,True,False,False,True,False
1,20,2019,9,1,0,6,4,0,1,1,3,100,0,0,0,3,0,0,0,2.77,0,3.87,125,80000,False,False,False,False,True
1,21,2021,5,0,0,2,2,0,1,1,5,78,0,0,1,2,1,0,0,1.79,0,2.82,71,80000,False,True,False,False,True
0,21,2021,6,0,0,3,2,1,1,1,2,100,1,0,0,2,0,1,0,1.88,0,2.91,74,80000,False,True,False,False,True
1,21,2020,8,0,0,3,1,1,1,1,7,71,0,0,0,1,1,1,1,2.38,0,3.49,109,81000,False,True,False,True,False
1,20,2020,9,0,0,4,2,1,1,1,5,100,0,0,1,1,0,1,0,2.08,0,3.21,113,83000,False,True,False,True,False
0,21,2021,4,0,0,5,2,1,1,1,7,70,0,0,0,1,0,0,0,1.89,0,3.4,56,86000,False,True,False,True,False
1,20,2019,6,0,0,2,1,1,1,1,5,31,1,1,1,1,1,0,0,1.21,0,2.47,139,87000,False,False,True,False,False
1,20,2019,8,0,0,3,2,0,1,1,6,60,0,0,1,2,1,1,0,1.81,0,2.86,117,87000,False,True,False,False,True
1,20,2021,8,0,0,5,3,0,1,1,8,100,0,0,1,3,1,1,1,2.45,0,3.68,124,87000,False,False,False,False,True
1,25,2018,11,0,0,2,2,0,1,1,2,100,0,0,1,2,1,0,0,1.56,0,2.66,143,88000,False,True,True,False,False
0,25,2019,11,0,0,3,1,0,1,1,3,100,1,0,0,2,1,1,0,1.6,0,2.68,143,88000,False,False,False,False,True
0,20,2020,11,0,0,2,2,1,1,1,3,56,1,0,0,2,0,1,0,1.81,0,2.89,144,88000,False,False,False,True,False
0,20,2021,7,0,0,3,3,0,1,1,2,100,1,0,1,5,0,0,0,1.76,0,2.81,96,88000,False,True,True,False,False
0,21,2020,10,0,0,2,1,0,1,1,2,86,1,0,1,4,0,1,0,1.57,0,2.65,135,89000,True,False,False,False,True
1,24,2019,10,0,0,3,2,0,1,1,5,100,0,0,0,2,1,1,0,2.05,0,3.45,85,90000,False,False,False,False,True
1,20,2020,9,0,0,3,2,0,1,1,1,67,1,0,0,2,0,0,0,2.38,0,3.47,130,90000,False,False,False,False,True
0,20,2020,8,0,0,2,2,0,1,0,2,100,1,0,0,1,1,0,0,2.67,0,3.73,93,90000,False,False,False,True,False
1,22,2021,6,0,0,3,1,0,1,1,2,100,0,0,1,2,0,1,0,1.56,0,2.67,71,90000,False,True,False,False,True
1,20,2020,9,0,0,2,2,0,1,1,3,100,1,0,1,1,1,0,0,1.91,0,2.96,109,94000,False,False,False,True,False
1,24,2017,9,0,0,3,2,1,1,1,2,70,1,0,0,2,1,0,1,1.89,0,3.18,113,95000,False,True,False,True,False
0,20,2019,7,0,0,4,2,0,1,1,6,100,0,0,0,1,0,0,0,2.76,0,3.88,109,95000,False,False,False,False,True
0,23,2019,11,0,0,3,1,0,1,1,3,100,1,0,0,2,1,1,0,2.76,0,3.84,144,96000,False,True,False,True,False
1,20,2021,6,1,0,5,3,0,1,1,2,76,1,0,0,1,1,1,0,2.7,0,3.87,78,97000,False,False,False,True,False
1,22,2019,11,0,1,2,1,0,1,1,3,100,0,0,0,2,0,0,0,2.56,0,3.64,143,98000,False,True,False,False,True
1,20,2020,5,0,0,1,1,1,1,1,2,78,1,0,1,1,0,0,0,1.81,0,2.84,71,98000,False,True,False,True,False
1,24,2018,8,0,0,2,2,0,1,1,8,98,0,0,0,3,0,0,1,2.53,0,3.36,76,100000,True,False,False,False,True
0,23,2019,5,0,0,2,1,0,1,1,7,90,1,0,1,2,1,1,0,2.54,0,3.57,84,100000,True,False,False,False,True
0,22,2019,6,0,0,4,2,0,1,1,4,80,0,0,1,1,1,0,0,2.45,0,3.5,16,100000,False,True,False,False,True
0,21,2020,8,1,1,8,3,0,1,1,2,100,0,0,0,4,0,0,0,2.91,0,4.0,97,100000,False,False,False,False,True
